class,name,alias
薪資,薪水,薪水|薪資|年薪|月薪
福利,特休,特休
福利,三節獎金,三節獎金
福利,年終,年終
工時,加班,加班
工時,輪班,輪班
產品,性能,性能
產品,馬力,馬力
產品,動力,動力
產品,外觀,外觀
產品,操控,操控|操控性
產品,安全,安全
產品,堅固,堅固
產品,舒適,舒適|舒服
產品,價錢,價錢|定價|價格
產品,科技,科技|新科技|黑科技
產品,品質,品質
廣告,抽獎,抽獎|抽
廣告,好禮,好禮|禮品|禮物
人才招募,徵才,徵才|職缺|求職|就業|找工作
人才招募,實習,實習
人才招募,工作,工作
人才招募,人資,人資|面試|人力
人才招募,離職,離職
人才招募,轉職,轉職
科系專業,新鮮人,新鮮人
科系專業,畢業,畢業
科系專業,出路,出路
科系專業,電資,電機|電子|資工
科系專業,機械,機械|機電|動力機械
科系專業,製造,製造|製程
科系專業,車輛工程,車輛工程|車輛檢測
科系專業,品管,品管|品檢|品質|品質管理|品質工程
科系專業,傳產,傳產|傳統產業
